Requirement ID,Requirement,Section,Test Module,Test Name
R-841740,"The xNF **SHOULD** support FileReady VES event for event-driven bulk transfer
of monitoring data.",Bulk Performance Measurement,,
R-89913,"A VNF's Heat Orchestration Template's Cinder Volume Module Output
Parameter(s)
**MUST** include the
UUID(s) of the Cinder Volumes created in template,
while others **MAY** be included.",ONAP Volume Module Output Parameters,,
R-86586,"The xNF **MUST** use the YANG configuration models and RESTCONF
[RFC8040] (https://tools.ietf.org/html/rfc8040).",Asynchronous and Synchronous Data Delivery,,
R-11790,"The VNF **MUST** support ONAP Controller's
**Restart (stop/start or reboot)** command.",Virtual Function - Container Recovery Requirements,,
R-52060,"The VNF **MUST** provide the capability to configure encryption
algorithms or devices so that they comply with the laws of the jurisdiction
in which there are plans to use data encryption.",VNF Cryptography Requirements,,
R-86972,"A VNF **SHOULD** create the internal network in the VNF's Heat
Orchestration Template Base Module.",Internal Networks,,
R-25547,"The VNF **MUST** log the field ""protocol"" in the security audit logs.",VNF Security Analytics Requirements,,
R-98911,"The xNF **MUST NOT** use any instance specific parameters
for the xNF in roles/cookbooks/recipes invoked for a xNF action.",Chef Roles/Requirements,,
R-11499,"The xNF **MUST** fully support the XPath 1.0 specification
for filtered retrieval of configuration and other database contents.
The 'type' attribute within the <filter> parameter for <get> and
<get-config> operations may be set to 'xpath'. The 'select' attribute
(which contains the XPath expression) will also be supported by the
server. A server may support partial XPath retrieval filtering, but
it cannot advertise the **:xpath** capability unless the entire XPath
1.0 specification is supported.",NETCONF Server Requirements,,
R-68520,"A VNF's Heat Orchestration Template's Resource ``OS::Neutron::Port``
that is creating a *Reserve Port* with an IPv6 address Resource ID **MUST**
use the naming convention

* ``reserve_port_{vm-type}_{network-role}_floating_v6_ip_{index}``

where

* ``{vm-type}`` is the vm-type
* ``{network-role}`` is the network-role of the network
  that the port is attached to
* ``{index}`` is the instance of the IPv6 *Reserve Port*
  for the vm-type attached to the network of ``{network-role}``",OS::Neutron::Port,,
R-25238,"The xNF PACKAGE **MUST** validated YANG code using the open
source pyang [#7.3.1]_ program using the following commands:

.. code-block:: text

  $ pyang --verbose --strict <YANG-file-name(s)> $ echo $!",NETCONF Server Requirements,,
R-57282,"Each VNF's Heat Orchestration Template's ``{vm-type}`` **MUST**
have a unique parameter name for the ``OS::Nova::Server`` property
``image`` even if more than one ``{vm-type}`` shares the same image.",Property: image,tests.test_nova_servers_resource_ids,test_nova_servers_valid_resource_ids
R-33955,"The xNF **SHOULD** conform its YANG model to RFC 6991,
""Common YANG Data Types"".",NETCONF Server Requirements,,
R-99766,"The VNF **MUST** allow configurations and configuration parameters
to be managed under version control to ensure the ability to rollback to
a known valid configuration.",Application Configuration Management,,
R-52753,"VNF's Heat Orchestration Template's Base Module's output parameter's
name and type **MUST** match the VNF's Heat Orchestration Template's
incremental Module's name and type unless the output parameter is of
type ``comma_delimited_list``, then the corresponding input parameter
**MUST** be declared as type ``json``.",ONAP Base Module Output Parameters,,
R-37028,A VNF **MUST** be composed of one Base Module,ONAP VNF Modularity Overview,tests.test_base_template_names,test_base_template_names
R-11240,"The xNF **MUST** respond with content encoded in JSON, as
described in the RESTCONF specification. This way the encoding of a
synchronous communication will be consistent with Avro.",Asynchronous and Synchronous Data Delivery,,
R-27711,"The xNF provider **MUST** provide an XML file that contains a
list of xNF error codes, descriptions of the error, and possible
causes/corrective action.",Resource Control Loop,,
R-93443,"The xNF **MUST** define all data models in YANG [RFC6020],
and the mapping to NETCONF shall follow the rules defined in this RFC.",NETCONF Server Requirements,,
R-51430,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``name`` parameter **MUST** be declared as either type ``string``
or type ``comma_delimited_list``.",Property: Name,tests.test_nova_servers_vm_types,test_nova_server_name_parameter
R-52425,"A VNF's port connected to an internal network **MUST**
use the port for the purpose of reaching VMs in the same VNF.",Internal Networks,,
R-44491,"If a VNF's Heat Orchestration Template's ``OS::Nova::Server`` resource
property
``metadata`` key/value pair ``vnf_id`` is passed into a Nested YAML
file, the key/value pair name ``vnf_id`` **MUST NOT** change.",vnf_id,,
R-91745,"The xNF **MUST** update the Ansible Server and other entities
storing and using the SSH keys for authentication when the SSH
keys used by Ansible are regenerated/updated.

Note: Ansible Server itself may be used to upload new SSH public
keys onto supported VNFs.",Ansible Client Requirements,,
R-46119,"A VNF's Heat Orchestration Template's Resource OS::Heat::CinderVolume
**MAY** be defined in a Base Module.",ONAP VNF Modularity Overview,,
R-43958,"The xNF Package **MUST** include documentation describing
the tests that were conducted by the xNF provider and the test results.",Testing,,
R-68165,"The xNF **MUST** encrypt any content containing Sensitive Personal
Information (SPI) or certain proprietary data, in addition to applying the
regular procedures for securing access and delivery.",Security,,
R-44569,"The xNF provider **MUST NOT** require additional
infrastructure such as a xNF provider license server for xNF provider
functions and metrics.",Licensing Requirements,,
R-10834,"If a VNF's Heat Orchestration Template resource attribute
``property:`` uses a nested ``get_param``, the nested
``get_param`` **MUST** reference an index.",properties,,
R-82811,The xNF **MUST** support ONAP Controller's **StartApplication** command.,LifeCycle Management Related Commands,,
R-81725,A VNF's Incremental Module **MUST** have a corresponding Environment File,ONAP VNF Modularity Overview,tests.test_env_and_yaml_same_name,test_env_and_yaml_same_name
R-81777,"The xNF **MUST** be configured with initial address(es) to use
at deployment time. Subsequently, address(es) may be changed through
ONAP-defined policies delivered from ONAP to the xNF using PUTs to a
RESTful API, in the same manner that other controls over data reporting
will be controlled by policy.",Addressing and Delivery Protocol,,
R-32557,"A VNF's Heat Orchestration Template parameter declaration **MAY**
contain the attribute ``hidden:``.",hidden,,
R-83412,"The VNF's Heat Orchestration Template's Resource
``OS::Neutron::Port`` property ``allowed_address_pairs``
map property ``ip_address`` parameter
``{vm-type}_{network-role}_floating_ip``
**MUST NOT** be enumerated in the
VNF's Heat Orchestration Template's Environment File.","VIP Assignment, External Networks, Supported by Automation",tests.test_environment_file_parameters,test_neutron_port_aap_ip_parameter_doesnt_exist_in_environment_file
R-49224,"The VNF **MUST** provide unique traceability of a transaction
through its life cycle to ensure quick and efficient troubleshooting.",Monitoring & Dashboard,,
R-84473,"The VNF **MUST** enable DPDK in the guest OS for VNF's requiring
high packets/sec performance. High packet throughput is defined as greater
than 500K packets/sec.",VNF Design,,
R-18864,"The VNF **MUST NOT** use technologies that bypass virtualization
layers (such as SR-IOV) unless approved by the NCSP (e.g., if necessary
to meet functional or performance requirements).",VNF Design,,
R-39349,"A VNF Heat Orchestration Template **MUST NOT** be designed to utilize the
OpenStack ``heat stack-update`` command for scaling (growth/de-growth).",Support of heat stack update,,
R-67114,"The xNF **MUST** be installed with Chef-Client >= 12.0 and Chef
push jobs client >= 2.0.",Chef Client Requirements,,
R-36582,A VNF's Base Module **MAY** utilize nested heat.,Nested Heat Orchestration Templates Overview,,
R-10754,"If a VNF has two or more ports that
attach to an external network that require a Virtual IP Address (VIP),
and the VNF requires ONAP automation to assign the IP address,
all the Virtual Machines using the VIP address **MUST**
be instantiated in the same Base Module Heat Orchestration Template
or in the same Incremental Module Heat Orchestration Template.","VIP Assignment, External Networks, Supported by Automation",,
R-91125,"The VNF's Heat Orchestration Template's Resource ``OS::Nova::Server``
property
``image`` parameter **MUST** be enumerated in the Heat Orchestration
Template's Environment File and a value **MUST** be assigned.",Property: image,tests.test_environment_file_parameters,test_nova_server_image_parameter_exists_in_environment_file
R-88524,"A VNF's Heat Orchestration Template's Volume Template
Output Parameter names
**MUST** contain ``{vm-type}`` when appropriate.",ONAP Volume Template Output Parameters:,,
R-11235,"The xNF **MUST** implement the protocol operation:
**kill-session(session)** - Force the termination of **session**.",NETCONF Server Requirements,,
R-98989,"The VNF **SHOULD** utilize resource pooling (threads,
connections, etc.) within the VNF application so that resources
are not being created and destroyed resulting in resource management
overhead.",System Resource Optimization,,
R-41888,"A VNF's Heat Orchestration Template intrinsic function
``get_file`` **MUST NOT** utilize URL-based file retrieval.",Heat Files Support (get_file),,
